area,name,imageUrl,,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Corporate,Steven,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6067,,
Corporate,Neena,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6068,O-6067,
Corporate,Lex,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6069,O-6067,
Corporate,Alexander,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6070,O-6069,
Corporate,Bruce,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6071,O-6068,
Corporate,David,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Linear Manager,O-6072,O-6071,
Corporate,Valli,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6073,O-6071,
Corporate,Diana,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6074,O-6073,
Corporate,Nancy,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6075,O-6074,
Corporate,Daniel,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6076,O-6074,
Corporate,John,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,CTO ,O-6077,O-6075,
